atom_site.group_PDB org.rcsb.cif.model.generated.atomsite.GroupPDB
atom_site.id org.rcsb.cif.model.generated.atomsite.Id
atom_site.label_alt_id org.rcsb.cif.model.generated.atomsite.LabelAltId
atom_site.label_asym_id org.rcsb.cif.model.generated.atomsite.LabelAsymId
atom_site.label_atom_id org.rcsb.cif.model.generated.atomsite.LabelAtomId
atom_site.label_comp_id org.rcsb.cif.model.generated.atomsite.LabelCompId
atom_site.label_entity_id org.rcsb.cif.model.generated.atomsite.LabelEntityId
atom_site.label_seq_id org.rcsb.cif.model.generated.atomsite.LabelSeqId
atom_site.occupancy org.rcsb.cif.model.generated.atomsite.Occupancy
atom_site.occupancy_esd org.rcsb.cif.model.generated.atomsite.OccupancyEsd
atom_site.restraints org.rcsb.cif.model.generated.atomsite.Restraints
atom_site.symmetry_multiplicity org.rcsb.cif.model.generated.atomsite.SymmetryMultiplicity
atom_site.thermal_displace_type org.rcsb.cif.model.generated.atomsite.ThermalDisplaceType
atom_site.type_symbol org.rcsb.cif.model.generated.atomsite.TypeSymbol
atom_site.U_equiv_geom_mean org.rcsb.cif.model.generated.atomsite.UEquivGeomMean
atom_site.U_equiv_geom_mean_esd org.rcsb.cif.model.generated.atomsite.UEquivGeomMeanEsd
atom_site.U_iso_or_equiv org.rcsb.cif.model.generated.atomsite.UIsoOrEquiv
atom_site.U_iso_or_equiv_esd org.rcsb.cif.model.generated.atomsite.UIsoOrEquivEsd
atom_site.Wyckoff_symbol org.rcsb.cif.model.generated.atomsite.WyckoffSymbol
atom_site.adp_type org.rcsb.cif.model.generated.atomsite.AdpType
atom_site.refinement_flags org.rcsb.cif.model.generated.atomsite.RefinementFlags
atom_site.refinement_flags_adp org.rcsb.cif.model.generated.atomsite.RefinementFlagsAdp
atom_site.refinement_flags_occupancy org.rcsb.cif.model.generated.atomsite.RefinementFlagsOccupancy
atom_site.refinement_flags_posn org.rcsb.cif.model.generated.atomsite.RefinementFlagsPosn
atom_site.pdbx_auth_alt_id org.rcsb.cif.model.generated.atomsite.PdbxAuthAltId
atom_site.pdbx_PDB_ins_code org.rcsb.cif.model.generated.atomsite.PdbxPDBInsCode
atom_site.pdbx_PDB_model_num org.rcsb.cif.model.generated.atomsite.PdbxPDBModelNum
atom_site.pdbx_PDB_residue_no org.rcsb.cif.model.generated.atomsite.PdbxPDBResidueNo
atom_site.pdbx_PDB_residue_name org.rcsb.cif.model.generated.atomsite.PdbxPDBResidueName
atom_site.pdbx_PDB_strand_id org.rcsb.cif.model.generated.atomsite.PdbxPDBStrandId
atom_site.pdbx_PDB_atom_name org.rcsb.cif.model.generated.atomsite.PdbxPDBAtomName
atom_site.pdbx_auth_atom_name org.rcsb.cif.model.generated.atomsite.PdbxAuthAtomName
atom_site.pdbx_formal_charge org.rcsb.cif.model.generated.atomsite.PdbxFormalCharge
atom_site.pdbx_auth_comp_id org.rcsb.cif.model.generated.atomsite.PdbxAuthCompId
atom_site.pdbx_auth_asym_id org.rcsb.cif.model.generated.atomsite.PdbxAuthAsymId
atom_site.pdbx_auth_seq_id org.rcsb.cif.model.generated.atomsite.PdbxAuthSeqId
atom_site.pdbx_tls_group_id org.rcsb.cif.model.generated.atomsite.PdbxTlsGroupId
atom_site.pdbx_ncs_dom_id org.rcsb.cif.model.generated.atomsite.PdbxNcsDomId
atom_site.pdbx_struct_group_id org.rcsb.cif.model.generated.atomsite.PdbxStructGroupId
atom_site.pdbx_group_NDB org.rcsb.cif.model.generated.atomsite.PdbxGroupNDB
atom_site.pdbx_atom_group org.rcsb.cif.model.generated.atomsite.PdbxAtomGroup
atom_site.pdbx_label_seq_num org.rcsb.cif.model.generated.atomsite.PdbxLabelSeqNum
atom_site.pdbx_not_in_asym org.rcsb.cif.model.generated.atomsite.PdbxNotInAsym
atom_site_anisotrop org.rcsb.cif.model.generated.atomsiteanisotrop.AtomSiteAnisotrop
atom_site_anisotrop.B[1][1] org.rcsb.cif.model.generated.atomsiteanisotrop.B11
atom_site_anisotrop.B[1][1]_esd org.rcsb.cif.model.generated.atomsiteanisotrop.B11Esd
atom_site_anisotrop.B[1][2] org.rcsb.cif.model.generated.atomsiteanisotrop.B12
atom_site_anisotrop.B[1][2]_esd org.rcsb.cif.model.generated.atomsiteanisotrop.B12Esd
atom_site_anisotrop.B[1][3] org.rcsb.cif.model.generated.atomsiteanisotrop.B13
atom_site_anisotrop.B[1][3]_esd org.rcsb.cif.model.generated.atomsiteanisotrop.B13Esd
atom_site_anisotrop.B[2][2] org.rcsb.cif.model.generated.atomsiteanisotrop.B22
atom_site_anisotrop.B[2][2]_esd org.rcsb.cif.model.generated.atomsiteanisotrop.B22Esd
atom_site_anisotrop.B[2][3] org.rcsb.cif.model.generated.atomsiteanisotrop.B23
atom_site_anisotrop.B[2][3]_esd org.rcsb.cif.model.generated.atomsiteanisotrop.B23Esd
atom_site_anisotrop.B[3][3] org.rcsb.cif.model.generated.atomsiteanisotrop.B33
atom_site_anisotrop.B[3][3]_esd org.rcsb.cif.model.generated.atomsiteanisotrop.B33Esd
atom_site_anisotrop.ratio org.rcsb.cif.model.generated.atomsiteanisotrop.Ratio
atom_site_anisotrop.id org.rcsb.cif.model.generated.atomsiteanisotrop.Id
atom_site_anisotrop.type_symbol org.rcsb.cif.model.generated.atomsiteanisotrop.TypeSymbol
atom_site_anisotrop.U[1][1] org.rcsb.cif.model.generated.atomsiteanisotrop.U11
atom_site_anisotrop.U[1][1]_esd org.rcsb.cif.model.generated.atomsiteanisotrop.U11Esd
atom_site_anisotrop.U[1][2] org.rcsb.cif.model.generated.atomsiteanisotrop.U12
atom_site_anisotrop.U[1][2]_esd org.rcsb.cif.model.generated.atomsiteanisotrop.U12Esd
atom_site_anisotrop.U[1][3] org.rcsb.cif.model.generated.atomsiteanisotrop.U13
atom_site_anisotrop.U[1][3]_esd org.rcsb.cif.model.generated.atomsiteanisotrop.U13Esd
atom_site_anisotrop.U[2][2] org.rcsb.cif.model.generated.atomsiteanisotrop.U22
atom_site_anisotrop.U[2][2]_esd org.rcsb.cif.model.generated.atomsiteanisotrop.U22Esd
atom_site_anisotrop.U[2][3] org.rcsb.cif.model.generated.atomsiteanisotrop.U23
atom_site_anisotrop.U[2][3]_esd org.rcsb.cif.model.generated.atomsiteanisotrop.U23Esd
atom_site_anisotrop.U[3][3] org.rcsb.cif.model.generated.atomsiteanisotrop.U33
atom_site_anisotrop.U[3][3]_esd org.rcsb.cif.model.generated.atomsiteanisotrop.U33Esd
atom_site_anisotrop.pdbx_auth_seq_id org.rcsb.cif.model.generated.atomsiteanisotrop.PdbxAuthSeqId
atom_site_anisotrop.pdbx_auth_alt_id org.rcsb.cif.model.generated.atomsiteanisotrop.PdbxAuthAltId
atom_site_anisotrop.pdbx_auth_asym_id org.rcsb.cif.model.generated.atomsiteanisotrop.PdbxAuthAsymId
atom_site_anisotrop.pdbx_auth_atom_id org.rcsb.cif.model.generated.atomsiteanisotrop.PdbxAuthAtomId
atom_site_anisotrop.pdbx_auth_comp_id org.rcsb.cif.model.generated.atomsiteanisotrop.PdbxAuthCompId
atom_site_anisotrop.pdbx_label_seq_id org.rcsb.cif.model.generated.atomsiteanisotrop.PdbxLabelSeqId
atom_site_anisotrop.pdbx_label_alt_id org.rcsb.cif.model.generated.atomsiteanisotrop.PdbxLabelAltId
atom_site_anisotrop.pdbx_label_asym_id org.rcsb.cif.model.generated.atomsiteanisotrop.PdbxLabelAsymId
atom_site_anisotrop.pdbx_label_atom_id org.rcsb.cif.model.generated.atomsiteanisotrop.PdbxLabelAtomId
atom_site_anisotrop.pdbx_label_comp_id org.rcsb.cif.model.generated.atomsiteanisotrop.PdbxLabelCompId
atom_site_anisotrop.pdbx_PDB_ins_code org.rcsb.cif.model.generated.atomsiteanisotrop.PdbxPDBInsCode
atom_site_anisotrop.pdbx_PDB_model_num org.rcsb.cif.model.generated.atomsiteanisotrop.PdbxPDBModelNum
atom_site_anisotrop.pdbx_not_in_asym org.rcsb.cif.model.generated.atomsiteanisotrop.PdbxNotInAsym
atom_site_anisotrop.pdbx_PDB_residue_no org.rcsb.cif.model.generated.atomsiteanisotrop.PdbxPDBResidueNo
atom_site_anisotrop.pdbx_PDB_residue_name org.rcsb.cif.model.generated.atomsiteanisotrop.PdbxPDBResidueName
atom_site_anisotrop.pdbx_PDB_strand_id org.rcsb.cif.model.generated.atomsiteanisotrop.PdbxPDBStrandId
atom_site_anisotrop.pdbx_PDB_atom_name org.rcsb.cif.model.generated.atomsiteanisotrop.PdbxPDBAtomName
atom_site_anisotrop.pdbx_auth_atom_name org.rcsb.cif.model.generated.atomsiteanisotrop.PdbxAuthAtomName
atom_site_anisotrop.pdbx_label_ins_code org.rcsb.cif.model.generated.atomsiteanisotrop.PdbxLabelInsCode
atom_sites org.rcsb.cif.model.generated.atomsites.AtomSites
atom_sites.entry_id org.rcsb.cif.model.generated.atomsites.EntryId
atom_sites.Cartn_transf_matrix[1][1] org.rcsb.cif.model.generated.atomsites.CartnTransfMatrix11
atom_sites.Cartn_transf_matrix[1][2] org.rcsb.cif.model.generated.atomsites.CartnTransfMatrix12
atom_sites.Cartn_transf_matrix[1][3] org.rcsb.cif.model.generated.atomsites.CartnTransfMatrix13
atom_sites.Cartn_transf_matrix[2][1] org.rcsb.cif.model.generated.atomsites.CartnTransfMatrix21
atom_sites.Cartn_transf_matrix[2][2] org.rcsb.cif.model.generated.atomsites.CartnTransfMatrix22
atom_sites.Cartn_transf_matrix[2][3] org.rcsb.cif.model.generated.atomsites.CartnTransfMatrix23
atom_sites.Cartn_transf_matrix[3][1] org.rcsb.cif.model.generated.atomsites.CartnTransfMatrix31
atom_sites.Cartn_transf_matrix[3][2] org.rcsb.cif.model.generated.atomsites.CartnTransfMatrix32
atom_sites.Cartn_transf_matrix[3][3] org.rcsb.cif.model.generated.atomsites.CartnTransfMatrix33
atom_sites.Cartn_transf_vector[1] org.rcsb.cif.model.generated.atomsites.CartnTransfVector1
atom_sites.Cartn_transf_vector[2] org.rcsb.cif.model.generated.atomsites.CartnTransfVector2
atom_sites.Cartn_transf_vector[3] org.rcsb.cif.model.generated.atomsites.CartnTransfVector3
atom_sites.Cartn_transform_axes org.rcsb.cif.model.generated.atomsites.CartnTransformAxes
atom_sites.fract_transf_matrix[1][1] org.rcsb.cif.model.generated.atomsites.FractTransfMatrix11
atom_sites.fract_transf_matrix[1][2] org.rcsb.cif.model.generated.atomsites.FractTransfMatrix12
atom_sites.fract_transf_matrix[1][3] org.rcsb.cif.model.generated.atomsites.FractTransfMatrix13
atom_sites.fract_transf_matrix[2][1] org.rcsb.cif.model.generated.atomsites.FractTransfMatrix21
atom_sites.fract_transf_matrix[2][2] org.rcsb.cif.model.generated.atomsites.FractTransfMatrix22
atom_sites.fract_transf_matrix[2][3] org.rcsb.cif.model.generated.atomsites.FractTransfMatrix23
atom_sites.fract_transf_matrix[3][1] org.rcsb.cif.model.generated.atomsites.FractTransfMatrix31
atom_sites.fract_transf_matrix[3][2] org.rcsb.cif.model.generated.atomsites.FractTransfMatrix32
atom_sites.fract_transf_matrix[3][3] org.rcsb.cif.model.generated.atomsites.FractTransfMatrix33
atom_sites.fract_transf_vector[1] org.rcsb.cif.model.generated.atomsites.FractTransfVector1
atom_sites.fract_transf_vector[2] org.rcsb.cif.model.generated.atomsites.FractTransfVector2
atom_sites.fract_transf_vector[3] org.rcsb.cif.model.generated.atomsites.FractTransfVector3
atom_sites.solution_primary org.rcsb.cif.model.generated.atomsites.SolutionPrimary
atom_sites.solution_secondary org.rcsb.cif.model.generated.atomsites.SolutionSecondary
atom_sites.solution_hydrogens org.rcsb.cif.model.generated.atomsites.SolutionHydrogens
atom_sites.special_details org.rcsb.cif.model.generated.atomsites.SpecialDetails
atom_sites_alt org.rcsb.cif.model.generated.atomsitesalt.AtomSitesAlt
atom_sites_alt.details org.rcsb.cif.model.generated.atomsitesalt.Details
atom_sites_alt.id org.rcsb.cif.model.generated.atomsitesalt.Id
atom_sites_alt_ens org.rcsb.cif.model.generated.atomsitesaltens.AtomSitesAltEns
atom_sites_alt_ens.details org.rcsb.cif.model.generated.atomsitesaltens.Details
atom_sites_alt_ens.id org.rcsb.cif.model.generated.atomsitesaltens.Id
atom_sites_alt_gen org.rcsb.cif.model.generated.atomsitesaltgen.AtomSitesAltGen
atom_sites_alt_gen.alt_id org.rcsb.cif.model.generated.atomsitesaltgen.AltId
atom_sites_alt_gen.ens_id org.rcsb.cif.model.generated.atomsitesaltgen.EnsId
atom_sites_footnote org.rcsb.cif.model.generated.atomsitesfootnote.AtomSitesFootnote
atom_sites_footnote.id org.rcsb.cif.model.generated.atomsitesfootnote.Id
atom_sites_footnote.text org.rcsb.cif.model.generated.atomsitesfootnote.Text
atom_type org.rcsb.cif.model.generated.atomtype.AtomType
atom_type.analytical_mass_percent org.rcsb.cif.model.generated.atomtype.AnalyticalMassPercent
atom_type.description org.rcsb.cif.model.generated.atomtype.Description
atom_type.number_in_cell org.rcsb.cif.model.generated.atomtype.NumberInCell
atom_type.oxidation_number org.rcsb.cif.model.generated.atomtype.OxidationNumber
atom_type.radius_bond org.rcsb.cif.model.generated.atomtype.RadiusBond
atom_type.radius_contact org.rcsb.cif.model.generated.atomtype.RadiusContact
atom_type.scat_Cromer_Mann_a1 org.rcsb.cif.model.generated.atomtype.ScatCromerMannA1
atom_type.scat_Cromer_Mann_a2 org.rcsb.cif.model.generated.atomtype.ScatCromerMannA2
atom_type.scat_Cromer_Mann_a3 org.rcsb.cif.model.generated.atomtype.ScatCromerMannA3
atom_type.scat_Cromer_Mann_a4 org.rcsb.cif.model.generated.atomtype.ScatCromerMannA4
atom_type.scat_Cromer_Mann_b1 org.rcsb.cif.model.generated.atomtype.ScatCromerMannB1
atom_type.scat_Cromer_Mann_b2 org.rcsb.cif.model.generated.atomtype.ScatCromerMannB2
atom_type.scat_Cromer_Mann_b3 org.rcsb.cif.model.generated.atomtype.ScatCromerMannB3
atom_type.scat_Cromer_Mann_b4 org.rcsb.cif.model.generated.atomtype.ScatCromerMannB4
atom_type.scat_Cromer_Mann_c org.rcsb.cif.model.generated.atomtype.ScatCromerMannC
atom_type.scat_dispersion_imag org.rcsb.cif.model.generated.atomtype.ScatDispersionImag
atom_type.scat_dispersion_real org.rcsb.cif.model.generated.atomtype.ScatDispersionReal
atom_type.scat_length_neutron org.rcsb.cif.model.generated.atomtype.ScatLengthNeutron
atom_type.scat_source org.rcsb.cif.model.generated.atomtype.ScatSource
atom_type.scat_versus_stol_list org.rcsb.cif.model.generated.atomtype.ScatVersusStolList
atom_type.symbol org.rcsb.cif.model.generated.atomtype.Symbol
atom_type.scat_dispersion_source org.rcsb.cif.model.generated.atomtype.ScatDispersionSource
atom_type.pdbx_scat_Cromer_Mann_a5 org.rcsb.cif.model.generated.atomtype.PdbxScatCromerMannA5
atom_type.pdbx_scat_Cromer_Mann_b5 org.rcsb.cif.model.generated.atomtype.PdbxScatCromerMannB5
audit org.rcsb.cif.model.generated.audit.Audit
audit.creation_date org.rcsb.cif.model.generated.audit.CreationDate
audit.creation_method org.rcsb.cif.model.generated.audit.CreationMethod
audit.revision_id org.rcsb.cif.model.generated.audit.RevisionId
audit.update_record org.rcsb.cif.model.generated.audit.UpdateRecord
audit_author org.rcsb.cif.model.generated.auditauthor.AuditAuthor
audit_author.address org.rcsb.cif.model.generated.auditauthor.Address
audit_author.name org.rcsb.cif.model.generated.auditauthor.Name
audit_author.pdbx_ordinal org.rcsb.cif.model.generated.auditauthor.PdbxOrdinal
audit_author.identifier_ORCID org.rcsb.cif.model.generated.auditauthor.IdentifierORCID
audit_conform org.rcsb.cif.model.generated.auditconform.AuditConform
audit_conform.dict_location org.rcsb.cif.model.generated.auditconform.DictLocation
audit_conform.dict_name org.rcsb.cif.model.generated.auditconform.DictName
audit_conform.dict_version org.rcsb.cif.model.generated.auditconform.DictVersion
audit_contact_author org.rcsb.cif.model.generated.auditcontactauthor.AuditContactAuthor
audit_contact_author.address org.rcsb.cif.model.generated.auditcontactauthor.Address
audit_contact_author.email org.rcsb.cif.model.generated.auditcontactauthor.Email
audit_contact_author.fax org.rcsb.cif.model.generated.auditcontactauthor.Fax
audit_contact_author.name org.rcsb.cif.model.generated.auditcontactauthor.Name
audit_contact_author.phone org.rcsb.cif.model.generated.auditcontactauthor.Phone
cell org.rcsb.cif.model.generated.cell.Cell
cell.angle_alpha org.rcsb.cif.model.generated.cell.AngleAlpha
cell.angle_alpha_esd org.rcsb.cif.model.generated.cell.AngleAlphaEsd
cell.angle_beta org.rcsb.cif.model.generated.cell.AngleBeta
cell.angle_beta_esd org.rcsb.cif.model.generated.cell.AngleBetaEsd
cell.angle_gamma org.rcsb.cif.model.generated.cell.AngleGamma
cell.angle_gamma_esd org.rcsb.cif.model.generated.cell.AngleGammaEsd
cell.entry_id org.rcsb.cif.model.generated.cell.EntryId
cell.details org.rcsb.cif.model.generated.cell.Details
cell.formula_units_Z org.rcsb.cif.model.generated.cell.FormulaUnitsZ
cell.length_a org.rcsb.cif.model.generated.cell.LengthA
cell.length_a_esd org.rcsb.cif.model.generated.cell.LengthAEsd
cell.length_b org.rcsb.cif.model.generated.cell.LengthB
cell.length_b_esd org.rcsb.cif.model.generated.cell.LengthBEsd
cell.length_c org.rcsb.cif.model.generated.cell.LengthC
cell.length_c_esd org.rcsb.cif.model.generated.cell.LengthCEsd
cell.volume org.rcsb.cif.model.generated.cell.Volume
cell.volume_esd org.rcsb.cif.model.generated.cell.VolumeEsd
cell.Z_PDB org.rcsb.cif.model.generated.cell.ZPDB
cell.reciprocal_angle_alpha org.rcsb.cif.model.generated.cell.ReciprocalAngleAlpha
cell.reciprocal_angle_beta org.rcsb.cif.model.generated.cell.ReciprocalAngleBeta
cell.reciprocal_angle_gamma org.rcsb.cif.model.generated.cell.ReciprocalAngleGamma
cell.reciprocal_angle_alpha_esd org.rcsb.cif.model.generated.cell.ReciprocalAngleAlphaEsd
cell.reciprocal_angle_beta_esd org.rcsb.cif.model.generated.cell.ReciprocalAngleBetaEsd
cell.reciprocal_angle_gamma_esd org.rcsb.cif.model.generated.cell.ReciprocalAngleGammaEsd
cell.reciprocal_length_a org.rcsb.cif.model.generated.cell.ReciprocalLengthA
cell.reciprocal_length_b org.rcsb.cif.model.generated.cell.ReciprocalLengthB
cell.reciprocal_length_c org.rcsb.cif.model.generated.cell.ReciprocalLengthC
cell.reciprocal_length_a_esd org.rcsb.cif.model.generated.cell.ReciprocalLengthAEsd
cell.reciprocal_length_b_esd org.rcsb.cif.model.generated.cell.ReciprocalLengthBEsd
cell.reciprocal_length_c_esd org.rcsb.cif.model.generated.cell.ReciprocalLengthCEsd
cell.pdbx_unique_axis org.rcsb.cif.model.generated.cell.PdbxUniqueAxis
cell_measurement org.rcsb.cif.model.generated.cellmeasurement.CellMeasurement
cell_measurement.entry_id org.rcsb.cif.model.generated.cellmeasurement.EntryId
cell_measurement.pressure org.rcsb.cif.model.generated.cellmeasurement.Pressure
cell_measurement.pressure_esd org.rcsb.cif.model.generated.cellmeasurement.PressureEsd
cell_measurement.radiation org.rcsb.cif.model.generated.cellmeasurement.Radiation
cell_measurement.reflns_used org.rcsb.cif.model.generated.cellmeasurement.ReflnsUsed
cell_measurement.temp org.rcsb.cif.model.generated.cellmeasurement.Temp
cell_measurement.temp_esd org.rcsb.cif.model.generated.cellmeasurement.TempEsd
cell_measurement.theta_max org.rcsb.cif.model.generated.cellmeasurement.ThetaMax
cell_measurement.theta_min org.rcsb.cif.model.generated.cellmeasurement.ThetaMin
cell_measurement.wavelength org.rcsb.cif.model.generated.cellmeasurement.Wavelength
cell_measurement_refln org.rcsb.cif.model.generated.cellmeasurementrefln.CellMeasurementRefln
cell_measurement_refln.index_h org.rcsb.cif.model.generated.cellmeasurementrefln.IndexH
cell_measurement_refln.index_k org.rcsb.cif.model.generated.cellmeasurementrefln.IndexK
cell_measurement_refln.index_l org.rcsb.cif.model.generated.cellmeasurementrefln.IndexL
cell_measurement_refln.theta org.rcsb.cif.model.generated.cellmeasurementrefln.Theta
chem_comp org.rcsb.cif.model.generated.chemcomp.ChemComp
chem_comp.formula org.rcsb.cif.model.generated.chemcomp.Formula
chem_comp.formula_weight org.rcsb.cif.model.generated.chemcomp.FormulaWeight
chem_comp.id org.rcsb.cif.model.generated.chemcomp.Id
chem_comp.model_details org.rcsb.cif.model.generated.chemcomp.ModelDetails
chem_comp.model_erf org.rcsb.cif.model.generated.chemcomp.ModelErf
chem_comp.model_source org.rcsb.cif.model.generated.chemcomp.ModelSource
chem_comp.mon_nstd_class org.rcsb.cif.model.generated.chemcomp.MonNstdClass
chem_comp.mon_nstd_details org.rcsb.cif.model.generated.chemcomp.MonNstdDetails
chem_comp.mon_nstd_flag org.rcsb.cif.model.generated.chemcomp.MonNstdFlag
chem_comp.mon_nstd_parent org.rcsb.cif.model.generated.chemcomp.MonNstdParent
chem_comp.mon_nstd_parent_comp_id org.rcsb.cif.model.generated.chemcomp.MonNstdParentCompId
chem_comp.name org.rcsb.cif.model.generated.chemcomp.Name
chem_comp.number_atoms_all org.rcsb.cif.model.generated.chemcomp.NumberAtomsAll
chem_comp.number_atoms_nh org.rcsb.cif.model.generated.chemcomp.NumberAtomsNh
chem_comp.one_letter_code org.rcsb.cif.model.generated.chemcomp.OneLetterCode
chem_comp.three_letter_code org.rcsb.cif.model.generated.chemcomp.ThreeLetterCode
chem_comp.type org.rcsb.cif.model.generated.chemcomp.Type
chem_comp.pdbx_synonyms org.rcsb.cif.model.generated.chemcomp.PdbxSynonyms
chem_comp.pdbx_modification_details org.rcsb.cif.model.generated.chemcomp.PdbxModificationDetails
chem_comp.pdbx_component_no org.rcsb.cif.model.generated.chemcomp.PdbxComponentNo
chem_comp.pdbx_type org.rcsb.cif.model.generated.chemcomp.PdbxType
chem_comp.pdbx_ambiguous_flag org.rcsb.cif.model.generated.chemcomp.PdbxAmbiguousFlag
chem_comp.pdbx_replaced_by org.rcsb.cif.model.generated.chemcomp.PdbxReplacedBy
chem_comp.pdbx_replaces org.rcsb.cif.model.generated.chemcomp.PdbxReplaces
chem_comp.pdbx_formal_charge org.rcsb.cif.model.generated.chemcomp.PdbxFormalCharge
chem_comp.pdbx_subcomponent_list org.rcsb.cif.model.generated.chemcomp.PdbxSubcomponentList
chem_comp.pdbx_model_coordinates_details org.rcsb.cif.model.generated.chemcomp.PdbxModelCoordinatesDetails
chem_comp.pdbx_model_coordinates_db_code org.rcsb.cif.model.generated.chemcomp.PdbxModelCoordinatesDbCode
chem_comp.pdbx_ideal_coordinates_details org.rcsb.cif.model.generated.chemcomp.PdbxIdealCoordinatesDetails
chem_comp.pdbx_ideal_coordinates_missing_flag org.rcsb.cif.model.generated.chemcomp.PdbxIdealCoordinatesMissingFlag
chem_comp.pdbx_model_coordinates_missing_flag org.rcsb.cif.model.generated.chemcomp.PdbxModelCoordinatesMissingFlag
chem_comp.pdbx_initial_date org.rcsb.cif.model.generated.chemcomp.PdbxInitialDate
chem_comp.pdbx_modified_date org.rcsb.cif.model.generated.chemcomp.PdbxModifiedDate
